Country Name,Country Code,Series,Series Code,1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2025 [YR2025],2030 [YR2030],2035 [YR2035],2040 [YR2040],2045 [YR2045],2050 [YR2050],2055 [YR2055],2060 [YR2060],2065 [YR2065],2070 [YR2070],2075 [YR2075],2080 [YR2080],2085 [YR2085],2090 [YR2090],2095 [YR2095],2100 [YR2100]
American Samoa,ASM,Percentage of enrolment in post-secondary non-tertiary education in private institutions (%),UIS.PRP.4,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"Proportion of 15-24 year-olds enrolled in vocational education, adjusted gender parity index (GPIA)",UIS.EV1524P.2T5.V.GPIA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"Proportion of 15-24 year-olds enrolled in vocational education, both sexes (%)",UIS.EV1524P.2T5.V,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"Proportion of 15-24 year-olds enrolled in vocational education, female (%)",UIS.EV1524P.2T5.V.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"Proportion of 15-24 year-olds enrolled in vocational education, male (%)",UIS.EV1524P.2T5.V.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"School life expectancy, post-secondary non-tertiary, both sexes (years)",UIS.SLE.4,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"School life expectancy, post-secondary non-tertiary, female (years)",UIS.SLE.4.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"School life expectancy, post-secondary non-tertiary, gender parity index (GPI)",UIS.SLE.4.GPI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"School life expectancy, post-secondary non-tertiary, male (years)",UIS.SLE.4.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,Share of all students in post-secondary non-tertiary education enrolled in general programmes (%),UIS.GTVP.4.GPV,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,Share of all students in post-secondary non-tertiary education enrolled in vocational programmes (%),UIS.GTVP.4.V,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,Theoretical duration of post-secondary non-tertiary education (years),UIS.THDUR.4.A.GPV,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Enrolment in post-secondary non-tertiary education, both sexes (number)",UIS.E.4,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,140,428,712,943,1027,..,..,180,182,188,196,187,183,194,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Enrolment in post-secondary non-tertiary education, female (number)",UIS.E.4.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,291,511,652,724,..,..,67,69,75,85,69,70,78,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Enrolment in post-secondary non-tertiary education, male (number)",UIS.E.4.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,137,201,291,303,..,..,113,113,113,111,118,113,116,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Gross enrolment ratio, post-secondary non-tertiary, both sexes (%)",UIS.GER.4,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Gross enrolment ratio, post-secondary non-tertiary, female (%)",UIS.GER.4.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Gross enrolment ratio, post-secondary non-tertiary, gender parity index (GPI)",UIS.GER.4.GPI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Gross enrolment ratio, post-secondary non-tertiary, male (%)",UIS.GER.4.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Official entrance age to post-secondary non-tertiary education (years),UIS.THAGE.4.A.GPV,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,18,18,18,18,18,18,18,18,18,18,18,18,18,18,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months, adjusted gender parity index (GPIA)",UIS.PRYA.12MO.GPI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months, both sexes (%)",UIS.PRYA.12MO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months, female (%)",UIS.PRYA.12MO.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months, male (%)",UIS.PRYA.12MO.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Percentage of enrolment in post-secondary non-tertiary education in private institutions (%),UIS.PRP.4,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,..,..,0,0,0,0,0,0,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Proportion of 15-24 year-olds enrolled in vocational education, adjusted gender parity index (GPIA)",UIS.EV1524P.2T5.V.GPIA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Proportion of 15-24 year-olds enrolled in vocational education, both sexes (%)",UIS.EV1524P.2T5.V,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Proportion of 15-24 year-olds enrolled in vocational education, female (%)",UIS.EV1524P.2T5.V.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Proportion of 15-24 year-olds enrolled in vocational education, male (%)",UIS.EV1524P.2T5.V.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"School life expectancy, post-secondary non-tertiary, both sexes (years)",UIS.SLE.4,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"School life expectancy, post-secondary non-tertiary, female (years)",UIS.SLE.4.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"School life expectancy, post-secondary non-tertiary, gender parity index (GPI)",UIS.SLE.4.GPI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"School life expectancy, post-secondary non-tertiary, male (years)",UIS.SLE.4.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Share of all students in post-secondary non-tertiary education enrolled in general programmes (%),UIS.GTVP.4.GPV,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Share of all students in post-secondary non-tertiary education enrolled in vocational programmes (%),UIS.GTVP.4.V,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,100,100,100,100,100,..,..,100,100,100,100,100,100,100,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Theoretical duration of post-secondary non-tertiary education (years),UIS.THDUR.4.A.GPV,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1,1,1,1,1,1,1,1,1,1,1,1,1,1,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Angola,AGO,"Enrolment in post-secondary non-tertiary education, both sexes (number)",UIS.E.4,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Angola,AGO,"Enrolment in post-secondary non-tertiary education, female (number)",UIS.E.4.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Angola,AGO,"Enrolment in post-secondary non-tertiary education, male (number)",UIS.E.4.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Angola,AGO,"Gross enrolment ratio, post-secondary non-tertiary, both sexes (%)",UIS.GER.4,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Angola,AGO,"Gross enrolment ratio, post-secondary non-tertiary, female (%)",UIS.GER.4.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Angola,AGO,"Gross enrolment ratio, post-secondary non-tertiary, gender parity index (GPI)",UIS.GER.4.GPI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Angola,AGO,"Gross enrolment ratio, post-secondary non-tertiary, male (%)",UIS.GER.4.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Angola,AGO,Official entrance age to post-secondary non-tertiary education (years),UIS.THAGE.4.A.GPV,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Angola,AGO,"Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months, adjusted gender parity index (GPIA)",UIS.PRYA.12MO.GPI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.83225,..,..,..,..,..,..,0.904,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Angola,AGO,"Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months, both sexes (%)",UIS.PRYA.12MO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,9.73796,..,..,..,..,..,..,13.77339,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Angola,AGO,"Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months, female (%)",UIS.PRYA.12MO.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8.83035,..,..,..,..,..,..,13.11359,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Angola,AGO,"Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months, male (%)",UIS.PRYA.12MO.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,10.61021,..,..,..,..,..,..,14.50611,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Angola,AGO,Percentage of enrolment in post-secondary non-tertiary education in private institutions (%),UIS.PRP.4,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Angola,AGO,"Proportion of 15-24 year-olds enrolled in vocational education, adjusted gender parity index (GPIA)",UIS.EV1524P.2T5.V.GPIA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.56044,0.57375,0.49199,0.47588,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Angola,AGO,"Proportion of 15-24 year-olds enrolled in vocational education, both sexes (%)",UIS.EV1524P.2T5.V,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.79141,6.69959,7.74898,2.40464,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Angola,AGO,"Proportion of 15-24 year-olds enrolled in vocational education, female (%)",UIS.EV1524P.2T5.V.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.17196,4.89873,5.12853,1.55646,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Angola,AGO,"Proportion of 15-24 year-olds enrolled in vocational education, male (%)",UIS.EV1524P.2T5.V.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7.44403,8.53802,10.42408,3.27069,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Angola,AGO,"School life expectancy, post-secondary non-tertiary, both sexes (years)",UIS.SLE.4,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Angola,AGO,"School life expectancy, post-secondary non-tertiary, female (years)",UIS.SLE.4.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Angola,AGO,"School life expectancy, post-secondary non-tertiary, gender parity index (GPI)",UIS.SLE.4.GPI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Angola,AGO,"School life expectancy, post-secondary non-tertiary, male (years)",UIS.SLE.4.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Angola,AGO,Share of all students in post-secondary non-tertiary education enrolled in general programmes (%),UIS.GTVP.4.GPV,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Angola,AGO,Share of all students in post-secondary non-tertiary education enrolled in vocational programmes (%),UIS.GTVP.4.V,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Angola,AGO,Theoretical duration of post-secondary non-tertiary education (years),UIS.THDUR.4.A.GPV,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,"Enrolment in post-secondary non-tertiary education, both sexes (number)",UIS.E.4,..,..,..,..,..,..,..,..,..,..,..,..,..,1288,..,..,..,..,..,..,2227,2450,923,923,912,915,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,"Enrolment in post-secondary non-tertiary education, female (number)",UIS.E.4.F,..,..,..,..,..,..,..,..,..,..,..,..,..,814,..,..,..,..,..,..,1557,1713,564,564,565,571,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,"Enrolment in post-secondary non-tertiary education, male (number)",UIS.E.4.M,..,..,..,..,..,..,..,..,..,..,..,..,..,474,..,..,..,..,..,..,670,737,359,359,347,344,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,"Gross enrolment ratio, post-secondary non-tertiary, both sexes (%)",UIS.GER.4,..,..,..,..,..,..,..,..,..,..,..,..,..,52.25152,..,..,..,..,..,..,82.02578,88.51156,32.71889,32.2164,31.46998,31.08016,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,"Gross enrolment ratio, post-secondary non-tertiary, female (%)",UIS.GER.4.F,..,..,..,..,..,..,..,..,..,..,..,..,..,62.95437,..,..,..,..,..,..,111.45311,120.80395,39.30314,39.00415,39.01934,38.92297,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,"Gross enrolment ratio, post-secondary non-tertiary, gender parity index (GPI)",UIS.GER.4.GPI,..,..,..,..,..,..,..,..,..,..,..,..,..,1.55659,..,..,..,..,..,..,2.19247,2.21283,1.51739,1.5417,1.63049,1.6712,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,"Gross enrolment ratio, post-secondary non-tertiary, male (%)",UIS.GER.4.M,..,..,..,..,..,..,..,..,..,..,..,..,..,40.44369,..,..,..,..,..,..,50.8346,54.59259,25.90188,25.29951,23.93103,23.29045,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,Official entrance age to post-secondary non-tertiary education (years),UIS.THAGE.4.A.GPV,..,..,..,..,..,..,..,..,..,..,..,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,"Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months, adjusted gender parity index (GPIA)",UIS.PRYA.12MO.GPI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,"Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months, both sexes (%)",UIS.PRYA.12MO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,"Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months, female (%)",UIS.PRYA.12MO.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,"Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months, male (%)",UIS.PRYA.12MO.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,Percentage of enrolment in post-secondary non-tertiary education in private institutions (%),UIS.PRP.4,..,..,..,..,..,..,..,..,..,..,..,..,..,7.37578,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,"Proportion of 15-24 year-olds enrolled in vocational education, adjusted gender parity index (GPIA)",UIS.EV1524P.2T5.V.GPIA,..,..,..,..,..,0,..,..,..,..,..,..,..,0.33238,..,..,..,..,..,..,..,..,0.48334,0.57853,0.60359,0.63601,..,0.41061,0.58537,..,0,0.55053,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,"Proportion of 15-24 year-olds enrolled in vocational education, both sexes (%)",UIS.EV1524P.2T5.V,..,..,..,..,..,0,..,..,..,..,..,..,..,2.52937,..,..,..,..,..,..,..,..,4.21608,3.33452,2.73915,2.0455,..,1.66497,1.3089,..,0,1.75392,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,"Proportion of 15-24 year-olds enrolled in vocational education, female (%)",UIS.EV1524P.2T5.V.F,..,..,..,..,..,0,..,..,..,..,..,..,..,1.29283,..,..,..,..,..,..,..,..,2.77387,2.45879,2.07031,1.59472,..,0.97087,0.96657,..,0,1.2424,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,"Proportion of 15-24 year-olds enrolled in vocational education, male (%)",UIS.EV1524P.2T5.V.M,..,..,..,..,..,0,..,..,..,..,..,..,..,3.88965,..,..,..,..,..,..,..,..,5.73892,4.25004,3.42997,2.5074,..,2.36445,1.65123,..,0,2.25674,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,"School life expectancy, post-secondary non-tertiary, both sexes (years)",UIS.SLE.4,..,..,..,..,..,..,..,..,..,..,..,..,..,1.03989,..,..,..,..,..,..,1.64052,1.77023,0.65789,0.64433,0.63933,0.62747,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
